f1,f2,f3,f4,f5,f6,f7
0.19,0.34,0.55,0.62,0.62,0.65,0.65
0.26,0.42,0.6,0.59,0.56,0.58,0.58
0.16,0.17,0.16,0.13,0.06,0.06,0.05
0.29,0.6,0.85,0.83,0.69,0.63,0.62
0.26,0.42,0.61,0.61,0.61,0.65,0.65
0.24,0.38,0.51,0.47,0.37,0.32,0.31
0.21,0.34,0.45,0.44,0.38,0.34,0.34
0.14,0.16,0.25,0.24,0.22,0.24,0.24
0.22,0.18,0.17,0.12,0.08,0.05,0.05
0.17,0.2,0.24,0.26,0.24,0.24,0.23
